FormationDate,ActualFormationDate,Model,SelectionMethod,CorrelationThreshold,WeightingMethod,InitialCapital,FinalValue,NetPnL,TotalReturn,CAGR,AnnualizedVolatility,MaxDrawdown,Sharpe,Sortino,GainLossRatio,WinRate
2021-07-01T00:00:00.000000,2021-07-01T00:00:00.000000,momentum_3m,correlation_filtered,0.75,equal,100000000,567606506.8022202,467606506.8022202,4.624769618641321,0.4132077374251688,0.32523190667785573,-0.5238503244039507,1.2471893153232223,1.7760050056222907,0.9802254359871103,0.5578947368421052
2021-07-01T00:00:00.000000,2021-07-01T00:00:00.000000,momentum_3m,correlation_filtered,0.75,alpha,100000000,565345201.9436475,465345201.9436475,4.601254899944936,0.41202269560367766,0.32519536050798037,-0.524655696531391,1.2446672796220921,1.77257774871377,0.9765211630848153,0.5587044534412956
2021-07-01T00:00:00.000000,2021-07-01T00:00:00.000000,momentum_3m,correlation_filtered,0.75,alpha_volatility,100000000,745032651.8521211,645032651.8521211,6.37541085218894,0.4920086314579857,0.34065855607839884,-0.4891924389049097,1.367772092194512,2.0140142595214314,1.0199007116845624,0.5538461538461539
2021-07-01T00:00:00.000000,2021-07-01T00:00:00.000000,momentum_3m,correlation_filtered,0.75,inverse_volatility,100000000,747621364.9248875,647621364.9248875,6.402268767416914,0.4930950353666954,0.3407727625446776,-0.488118891685033,1.3695987397964546,2.0171260745331723,1.020325097685875,0.5538461538461539
2021-07-01T00:00:00.000000,2021-07-01T00:00:00.000000,momentum_3m,correlation_filtered,0.8,equal,100000000,567606506.8022202,467606506.8022202,4.624769618641321,0.4132077374251688,0.32523190667785573,-0.5238503244039507,1.2471893153232223,1.7760050056222907,0.9802254359871103,0.5578947368421052
2021-07-01T00:00:00.000000,2021-07-01T00:00:00.000000,momentum_3m,correlation_filtered,0.8,alpha,100000000,565345201.9436475,465345201.9436475,4.601254899944936,0.41202269560367766,0.32519536050798037,-0.524655696531391,1.2446672796220921,1.77257774871377,0.9765211630848153,0.5587044534412956
2021-07-01T00:00:00.000000,2021-07-01T00:00:00.000000,momentum_3m,correlation_filtered,0.8,alpha_volatility,100000000,745032651.8521211,645032651.8521211,6.37541085218894,0.4920086314579857,0.34065855607839884,-0.4891924389049097,1.367772092194512,2.0140142595214314,1.0199007116845624,0.5538461538461539
2021-07-01T00:00:00.000000,2021-07-01T00:00:00.000000,momentum_3m,correlation_filtered,0.8,inverse_volatility,100000000,747621364.9248875,647621364.9248875,6.402268767416914,0.4930950353666954,0.3407727625446776,-0.488118891685033,1.3695987397964546,2.0171260745331723,1.020325097685875,0.5538461538461539
2021-07-01T00:00:00.000000,2021-07-01T00:00:00.000000,momentum_3m,correlation_filtered,0.85,equal,100000000,567606506.8022202,467606506.8022202,4.624769618641321,0.4132077374251688,0.32523190667785573,-0.5238503244039507,1.2471893153232223,1.7760050056222907,0.9802254359871103,0.5578947368421052
2021-07-01T00:00:00.000000,2021-07-01T00:00:00.000000,momentum_3m,correlation_filtered,0.85,alpha,100000000,565345201.9436475,465345201.9436475,4.601254899944936,0.41202269560367766,0.32519536050798037,-0.524655696531391,1.2446672796220921,1.77257774871377,0.9765211630848153,0.5587044534412956
2021-07-01T00:00:00.000000,2021-07-01T00:00:00.000000,momentum_3m,correlation_filtered,0.85,alpha_volatility,100000000,745032651.8521211,645032651.8521211,6.37541085218894,0.4920086314579857,0.34065855607839884,-0.4891924389049097,1.367772092194512,2.0140142595214314,1.0199007116845624,0.5538461538461539
2021-07-01T00:00:00.000000,2021-07-01T00:00:00.000000,momentum_3m,correlation_filtered,0.85,inverse_volatility,100000000,747621364.9248875,647621364.9248875,6.402268767416914,0.4930950353666954,0.3407727625446776,-0.488118891685033,1.3695987397964546,2.0171260745331723,1.020325097685875,0.5538461538461539
2021-07-01T00:00:00.000000,2021-07-01T00:00:00.000000,multi_horizon_momentum,top_n,None,equal,100000000,206488074.31666645,106488074.31666645,1.0734182356208435,0.15721888591566846,0.2717967375312899,-0.47772694455100695,0.6848563985766516,0.8358601779260275,0.8875326880126748,0.5595141700404859
2021-07-01T00:00:00.000000,2021-07-01T00:00:00.000000,multi_horizon_momentum,top_n,None,alpha,100000000,205788951.77708465,105788951.77708465,1.0667062248626458,0.15646776553931185,0.2729628978781397,-0.48514950401409385,0.6807079792938211,0.8296032354569206,0.886994152734686,0.5595141700404859
2021-07-01T00:00:00.000000,2021-07-01T00:00:00.000000,multi_horizon_momentum,top_n,None,alpha_volatility,100000000,199570635.57310802,99570635.57310802,1.0042437906279584,0.14938256157368524,0.26446213800456947,-0.47007009504866015,0.6701201249801628,0.8171180288451223,0.8940832666136455,0.557085020242915
2021-07-01T00:00:00.000000,2021-07-01T00:00:00.000000,multi_horizon_momentum,top_n,None,inverse_volatility,100000000,200029923.85895237,100029923.85895237,1.008504889280616,0.14987147519099064,0.2632373304787909,-0.4626223327756226,0.6736179252825979,0.8226521788515991,0.8915909911140748,0.5578947368421052
2021-07-01T00:00:00.000000,2021-07-01T00:00:00.000000,multi_horizon_momentum,correlation_filtered,None,equal,100000000,206488074.31666645,106488074.31666645,1.0734182356208435,0.15721888591566846,0.2717967375312899,-0.47772694455100695,0.6848563985766516,0.8358601779260275,0.8875326880126748,0.5595141700404859
2021-07-01T00:00:00.000000,2021-07-01T00:00:00.000000,multi_horizon_momentum,correlation_filtered,None,alpha,100000000,205788951.77708465,105788951.77708465,1.0667062248626458,0.15646776553931185,0.2729628978781397,-0.48514950401409385,0.6807079792938211,0.8296032354569206,0.886994152734686,0.5595141700404859
2021-07-01T00:00:00.000000,2021-07-01T00:00:00.000000,multi_horizon_momentum,correlation_filtered,None,alpha_volatility,100000000,199570635.57310802,99570635.57310802,1.0042437906279584,0.14938256157368524,0.26446213800456947,-0.47007009504866015,0.6701201249801628,0.8171180288451223,0.8940832666136455,0.557085020242915
2021-07-01T00:00:00.000000,2021-07-01T00:00:00.000000,multi_horizon_momentum,correlation_filtered,None,inverse_volatility,100000000,200029923.85895237,100029923.85895237,1.008504889280616,0.14987147519099064,0.2632373304787909,-0.4626223327756226,0.6736179252825979,0.8226521788515991,0.8915909911140748,0.5578947368421052
2021-07-01T00:00:00.000000,2021-07-01T00:00:00.000000,multi_horizon_momentum,correlation_filtered,0.7,equal,100000000,206488074.31666645,106488074.31666645,1.0734182356208435,0.15721888591566846,0.2717967375312899,-0.47772694455100695,0.6848563985766516,0.8358601779260275,0.8875326880126748,0.5595141700404859
2021-07-01T00:00:00.000000,2021-07-01T00:00:00.000000,multi_horizon_momentum,correlation_filtered,0.7,alpha,100000000,205788951.77708465,105788951.77708465,1.0667062248626458,0.15646776553931185,0.2729628978781397,-0.48514950401409385,0.6807079792938211,0.8296032354569206,0.886994152734686,0.5595141700404859
2021-07-01T00:00:00.000000,2021-07-01T00:00:00.000000,multi_horizon_momentum,correlation_filtered,0.7,alpha_volatility,100000000,199570635.57310802,99570635.57310802,1.0042437906279584,0.14938256157368524,0.26446213800456947,-0.47007009504866015,0.6701201249801628,0.8171180288451223,0.8940832666136455,0.557085020242915
2021-07-01T00:00:00.000000,2021-07-01T00:00:00.000000,multi_horizon_momentum,correlation_filtered,0.7,inverse_volatility,100000000,200029923.85895237,100029923.85895237,1.008504889280616,0.14987147519099064,0.2632373304787909,-0.4626223327756226,0.6736179252825979,0.8226521788515991,0.8915909911140748,0.5578947368421052
2021-07-01T00:00:00.000000,2021-07-01T00:00:00.000000,multi_horizon_momentum,correlation_filtered,0.75,equal,100000000,206488074.31666645,106488074.31666645,1.0734182356208435,0.15721888591566846,0.2717967375312899,-0.47772694455100695,0.6848563985766516,0.8358601779260275,0.8875326880126748,0.5595141700404859
2021-07-01T00:00:00.000000,2021-07-01T00:00:00.000000,multi_horizon_momentum,correlation_filtered,0.75,alpha,100000000,205788951.77708465,105788951.77708465,1.0667062248626458,0.15646776553931185,0.2729628978781397,-0.48514950401409385,0.6807079792938211,0.8296032354569206,0.886994152734686,0.5595141700404859
2021-07-01T00:00:00.000000,2021-07-01T00:00:00.000000,multi_horizon_momentum,correlation_filtered,0.75,alpha_volatility,100000000,199570635.57310802,99570635.57310802,1.0042437906279584,0.14938256157368524,0.26446213800456947,-0.47007009504866015,0.6701201249801628,0.8171180288451223,0.8940832666136455,0.557085020242915
2021-07-01T00:00:00.000000,2021-07-01T00:00:00.000000,multi_horizon_momentum,correlation_filtered,0.75,inverse_volatility,100000000,200029923.85895237,100029923.85895237,1.008504889280616,0.14987147519099064,0.2632373304787909,-0.4626223327756226,0.6736179252825979,0.8226521788515991,0.8915909911140748,0.5578947368421052
2021-07-01T00:00:00.000000,2021-07-01T00:00:00.000000,multi_horizon_momentum,correlation_filtered,0.8,equal,100000000,206488074.31666645,106488074.31666645,1.0734182356208435,0.15721888591566846,0.2717967375312899,-0.47772694455100695,0.6848563985766516,0.8358601779260275,0.8875326880126748,0.5595141700404859
2021-07-01T00:00:00.000000,2021-07-01T00:00:00.000000,multi_horizon_momentum,correlation_filtered,0.8,alpha,100000000,205788951.77708465,105788951.77708465,1.0667062248626458,0.15646776553931185,0.2729628978781397,-0.48514950401409385,0.6807079792938211,0.8296032354569206,0.886994152734686,0.5595141700404859
2021-07-01T00:00:00.000000,2021-07-01T00:00:00.000000,multi_horizon_momentum,correlation_filtered,0.8,alpha_volatility,100000000,199570635.57310802,99570635.57310802,1.0042437906279584,0.14938256157368524,0.26446213800456947,-0.47007009504866015,0.6701201249801628,0.8171180288451223,0.8940832666136455,0.557085020242915
2021-07-01T00:00:00.000000,2021-07-01T00:00:00.000000,multi_horizon_momentum,correlation_filtered,0.8,inverse_volatility,100000000,200029923.85895237,100029923.85895237,1.008504889280616,0.14987147519099064,0.2632373304787909,-0.4626223327756226,0.6736179252825979,0.8226521788515991,0.8915909911140748,0.5578947368421052
2021-07-01T00:00:00.000000,2021-07-01T00:00:00.000000,multi_horizon_momentum,correlation_filtered,0.85,equal,100000000,206488074.31666645,106488074.31666645,1.0734182356208435,0.15721888591566846,0.2717967375312899,-0.47772694455100695,0.6848563985766516,0.8358601779260275,0.8875326880126748,0.5595141700404859
2021-07-01T00:00:00.000000,2021-07-01T00:00:00.000000,multi_horizon_momentum,correlation_filtered,0.85,alpha,100000000,205788951.77708465,105788951.77708465,1.0667062248626458,0.15646776553931185,0.2729628978781397,-0.48514950401409385,0.6807079792938211,0.8296032354569206,0.886994152734686,0.5595141700404859
2021-07-01T00:00:00.000000,2021-07-01T00:00:00.000000,multi_horizon_momentum,correlation_filtered,0.85,alpha_volatility,100000000,199570635.57310802,99570635.57310802,1.0042437906279584,0.14938256157368524,0.26446213800456947,-0.47007009504866015,0.6701201249801628,0.8171180288451223,0.8940832666136455,0.557085020242915
2021-07-01T00:00:00.000000,2021-07-01T00:00:00.000000,multi_horizon_momentum,correlation_filtered,0.85,inverse_volatility,100000000,200029923.85895237,100029923.85895237,1.008504889280616,0.14987147519099064,0.2632373304787909,-0.4626223327756226,0.6736179252825979,0.8226521788515991,0.8915909911140748,0.5578947368421052
2021-07-01T00:00:00.000000,2021-07-01T00:00:00.000000,relative_strength,top_n,None,equal,100000000,388212171.2150055,288212171.2150055,2.896626657902728,0.3130567258454191,0.30976107914282136,-0.3528752420797453,1.0523872325941088,1.3260322133679245,0.8834664668537875,0.5765182186234817
2021-07-01T00:00:00.000000,2021-07-01T00:00:00.000000,relative_strength,top_n,None,alpha,100000000,387902675.53806186,287902675.53806186,2.8926902752663537,0.31279100055136433,0.3097923535710811,-0.352721940975127,1.0516447896089385,1.3253663857845863,0.8862717778482202,0.5757085020242915
2021-07-01T00:00:00.000000,2021-07-01T00:00:00.000000,relative_strength,top_n,None,alpha_volatility,100000000,393449016.4581593,293449016.4581593,2.9558724726170804,0.3170304088324829,0.3102993103468434,-0.3551427451753233,1.0610436091637625,1.33585530421454,0.8879803486151664,0.5757085020242915
2021-07-01T00:00:00.000000,2021-07-01T00:00:00.000000,relative_strength,top_n,None,inverse_volatility,100000000,393749839.1873636,293749839.1873636,2.9596966609447573,0.3172852621924862,0.3102559590061011,-0.3545009875125732,1.061784514901628,1.3369797585761096,0.8940016088767032,0.5740890688259109
2021-07-01T00:00:00.000000,2021-07-01T00:00:00.000000,relative_strength,correlation_filtered,None,equal,100000000,388212171.2150055,288212171.2150055,2.896626657902728,0.3130567258454191,0.30976107914282136,-0.3528752420797453,1.0523872325941088,1.3260322133679245,0.8834664668537875,0.5765182186234817
2021-07-01T00:00:00.000000,2021-07-01T00:00:00.000000,relative_strength,correlation_filtered,None,alpha,100000000,387902675.53806186,287902675.53806186,2.8926902752663537,0.31279100055136433,0.3097923535710811,-0.352721940975127,1.0516447896089385,1.3253663857845863,0.8862717778482202,0.5757085020242915
2021-07-01T00:00:00.000000,2021-07-01T00:00:00.000000,relative_strength,correlation_filtered,None,alpha_volatility,100000000,393449016.4581593,293449016.4581593,2.9558724726170804,0.3170304088324829,0.3102993103468434,-0.3551427451753233,1.0610436091637625,1.33585530421454,0.8879803486151664,0.5757085020242915
2021-07-01T00:00:00.000000,2021-07-01T00:00:00.000000,relative_strength,correlation_filtered,None,inverse_volatility,100000000,393749839.1873636,293749839.1873636,2.9596966609447573,0.3172852621924862,0.3102559590061011,-0.3545009875125732,1.061784514901628,1.3369797585761096,0.8940016088767032,0.5740890688259109
2021-07-01T00:00:00.000000,2021-07-01T00:00:00.000000,relative_strength,correlation_filtered,0.7,equal,100000000,388212171.2150055,288212171.2150055,2.896626657902728,0.3130567258454191,0.30976107914282136,-0.3528752420797453,1.0523872325941088,1.3260322133679245,0.8834664668537875,0.5765182186234817
2021-07-01T00:00:00.000000,2021-07-01T00:00:00.000000,relative_strength,correlation_filtered,0.7,alpha,100000000,387902675.53806186,287902675.53806186,2.8926902752663537,0.31279100055136433,0.3097923535710811,-0.352721940975127,1.0516447896089385,1.3253663857845863,0.8862717778482202,0.5757085020242915
2021-07-01T00:00:00.000000,2021-07-01T00:00:00.000000,relative_strength,correlation_filtered,0.7,alpha_volatility,100000000,393449016.4581593,293449016.4581593,2.9558724726170804,0.3170304088324829,0.3102993103468434,-0.3551427451753233,1.0610436091637625,1.33585530421454,0.8879803486151664,0.5757085020242915
2021-07-01T00:00:00.000000,2021-07-01T00:00:00.000000,relative_strength,correlation_filtered,0.7,inverse_volatility,100000000,393749839.1873636,293749839.1873636,2.9596966609447573,0.3172852621924862,0.3102559590061011,-0.3545009875125732,1.061784514901628,1.3369797585761096,0.8940016088767032,0.5740890688259109
2021-07-01T00:00:00.000000,2021-07-01T00:00:00.000000,relative_strength,correlation_filtered,0.75,equal,100000000,388212171.2150055,288212171.2150055,2.896626657902728,0.3130567258454191,0.30976107914282136,-0.3528752420797453,1.0523872325941088,1.3260322133679245,0.8834664668537875,0.5765182186234817
2021-07-01T00:00:00.000000,2021-07-01T00:00:00.000000,relative_strength,correlation_filtered,0.75,alpha,100000000,387902675.53806186,287902675.53806186,2.8926902752663537,0.31279100055136433,0.3097923535710811,-0.352721940975127,1.0516447896089385,1.3253663857845863,0.8862717778482202,0.5757085020242915
2021-07-01T00:00:00.000000,2021-07-01T00:00:00.000000,relative_strength,correlation_filtered,0.75,alpha_volatility,100000000,393449016.4581593,293449016.4581593,2.9558724726170804,0.3170304088324829,0.3102993103468434,-0.3551427451753233,1.0610436091637625,1.33585530421454,0.8879803486151664,0.5757085020242915
2021-07-01T00:00:00.000000,2021-07-01T00:00:00.000000,relative_strength,correlation_filtered,0.75,inverse_volatility,100000000,393749839.1873636,293749839.1873636,2.9596966609447573,0.3172852621924862,0.3102559590061011,-0.3545009875125732,1.061784514901628,1.3369797585761096,0.8940016088767032,0.5740890688259109
2021-07-01T00:00:00.000000,2021-07-01T00:00:00.000000,relative_strength,correlation_filtered,0.8,equal,100000000,388212171.2150055,288212171.2150055,2.896626657902728,0.3130567258454191,0.30976107914282136,-0.3528752420797453,1.0523872325941088,1.3260322133679245,0.8834664668537875,0.5765182186234817
2021-07-01T00:00:00.000000,2021-07-01T00:00:00.000000,relative_strength,correlation_filtered,0.8,alpha,100000000,387902675.53806186,287902675.53806186,2.8926902752663537,0.31279100055136433,0.3097923535710811,-0.352721940975127,1.0516447896089385,1.3253663857845863,0.8862717778482202,0.5757085020242915
2021-07-01T00:00:00.000000,2021-07-01T00:00:00.000000,relative_strength,correlation_filtered,0.8,alpha_volatility,100000000,393449016.4581593,293449016.4581593,2.9558724726170804,0.3170304088324829,0.3102993103468434,-0.3551427451753233,1.0610436091637625,1.33585530421454,0.8879803486151664,0.5757085020242915
2021-07-01T00:00:00.000000,2021-07-01T00:00:00.000000,relative_strength,correlation_filtered,0.8,inverse_volatility,100000000,393749839.1873636,293749839.1873636,2.9596966609447573,0.3172852621924862,0.3102559590061011,-0.3545009875125732,1.061784514901628,1.3369797585761096,0.8940016088767032,0.5740890688259109
2021-07-01T00:00:00.000000,2021-07-01T00:00:00.000000,relative_strength,correlation_filtered,0.85,equal,100000000,388212171.2150055,288212171.2150055,2.896626657902728,0.3130567258454191,0.30976107914282136,-0.3528752420797453,1.0523872325941088,1.3260322133679245,0.8834664668537875,0.5765182186234817
2021-07-01T00:00:00.000000,2021-07-01T00:00:00.000000,relative_strength,correlation_filtered,0.85,alpha,100000000,387902675.53806186,287902675.53806186,2.8926902752663537,0.31279100055136433,0.3097923535710811,-0.352721940975127,1.0516447896089385,1.3253663857845863,0.8862717778482202,0.5757085020242915
2021-07-01T00:00:00.000000,2021-07-01T00:00:00.000000,relative_strength,correlation_filtered,0.85,alpha_volatility,100000000,393449016.4581593,293449016.4581593,2.9558724726170804,0.3170304088324829,0.3102993103468434,-0.3551427451753233,1.0610436091637625,1.33585530421454,0.8879803486151664,0.5757085020242915
2021-07-01T00:00:00.000000,2021-07-01T00:00:00.000000,relative_strength,correlation_filtered,0.85,inverse_volatility,100000000,393749839.1873636,293749839.1873636,2.9596966609447573,0.3172852621924862,0.3102559590061011,-0.3545009875125732,1.061784514901628,1.3369797585761096,0.8940016088767032,0.5740890688259109
2021-07-01T00:00:00.000000,2021-07-01T00:00:00.000000,trend_strength,top_n,None,equal,100000000,347312506.4238615,247312506.4238615,2.4547261777540004,0.2817861023433599,0.3003697984153243,-0.552243024194098,0.9938345837278877,1.292189966292501,0.9712522371115672,0.5506072874493927
2021-07-01T00:00:00.000000,2021-07-01T00:00:00.000000,trend_strength,top_n,None,alpha,100000000,345565395.10518855,245565395.10518855,2.436976297736523,0.28046463376618225,0.3005718916162685,-0.553790979642266,0.9898758924856295,1.2861379206459378,0.9642581094083839,0.5522267206477732
2021-07-01T00:00:00.000000,2021-07-01T00:00:00.000000,trend_strength,top_n,None,alpha_volatility,100000000,343729083.40301657,243729083.40301657,2.425781768740756,0.27962839818105545,0.2995266298674904,-0.5539834549954752,0.9900834312872391,1.2838114579703133,0.974027002116729,0.5497975708502024
2021-07-01T00:00:00.000000,2021-07-01T00:00:00.000000,trend_strength,top_n,None,inverse_volatility,100000000,345400220.2998564,245400220.29985642,2.4428128267937765,0.28089976111850334,0.29933186816890645,-0.5524603727615828,0.9939080618469943,1.2896801309963242,0.9778615948888533,0.5489878542510122
2021-07-01T00:00:00.000000,2021-07-01T00:00:00.000000,trend_strength,correlation_filtered,None,equal,100000000,347312506.4238615,247312506.4238615,2.4547261777540004,0.2817861023433599,0.3003697984153243,-0.552243024194098,0.9938345837278877,1.292189966292501,0.9712522371115672,0.5506072874493927
2021-07-01T00:00:00.000000,2021-07-01T00:00:00.000000,trend_strength,correlation_filtered,None,alpha,100000000,345565395.10518855,245565395.10518855,2.436976297736523,0.28046463376618225,0.3005718916162685,-0.553790979642266,0.9898758924856295,1.2861379206459378,0.9642581094083839,0.5522267206477732
2021-07-01T00:00:00.000000,2021-07-01T00:00:00.000000,trend_strength,correlation_filtered,None,alpha_volatility,100000000,343729083.40301657,243729083.40301657,2.425781768740756,0.27962839818105545,0.2995266298674904,-0.5539834549954752,0.9900834312872391,1.2838114579703133,0.974027002116729,0.5497975708502024
2021-07-01T00:00:00.000000,2021-07-01T00:00:00.000000,trend_strength,correlation_filtered,None,inverse_volatility,100000000,345400220.2998564,245400220.29985642,2.4428128267937765,0.28089976111850334,0.29933186816890645,-0.5524603727615828,0.9939080618469943,1.2896801309963242,0.9778615948888533,0.5489878542510122
2021-07-01T00:00:00.000000,2021-07-01T00:00:00.000000,trend_strength,correlation_filtered,0.7,equal,100000000,347312506.4238615,247312506.4238615,2.4547261777540004,0.2817861023433599,0.3003697984153243,-0.552243024194098,0.9938345837278877,1.292189966292501,0.9712522371115672,0.5506072874493927
2021-07-01T00:00:00.000000,2021-07-01T00:00:00.000000,trend_strength,correlation_filtered,0.7,alpha,100000000,345565395.10518855,245565395.10518855,2.436976297736523,0.28046463376618225,0.3005718916162685,-0.553790979642266,0.9898758924856295,1.2861379206459378,0.9642581094083839,0.5522267206477732
2021-07-01T00:00:00.000000,2021-07-01T00:00:00.000000,trend_strength,correlation_filtered,0.7,alpha_volatility,100000000,343729083.40301657,243729083.40301657,2.425781768740756,0.27962839818105545,0.2995266298674904,-0.5539834549954752,0.9900834312872391,1.2838114579703133,0.974027002116729,0.5497975708502024
2021-07-01T00:00:00.000000,2021-07-01T00:00:00.000000,trend_strength,correlation_filtered,0.7,inverse_volatility,100000000,345400220.2998564,245400220.29985642,2.4428128267937765,0.28089976111850334,0.29933186816890645,-0.5524603727615828,0.9939080618469943,1.2896801309963242,0.9778615948888533,0.5489878542510122
2021-07-01T00:00:00.000000,2021-07-01T00:00:00.000000,trend_strength,correlation_filtered,0.75,equal,100000000,347312506.4238615,247312506.4238615,2.4547261777540004,0.2817861023433599,0.3003697984153243,-0.552243024194098,0.9938345837278877,1.292189966292501,0.9712522371115672,0.5506072874493927
2021-07-01T00:00:00.000000,2021-07-01T00:00:00.000000,trend_strength,correlation_filtered,0.75,alpha,100000000,345565395.10518855,245565395.10518855,2.436976297736523,0.28046463376618225,0.3005718916162685,-0.553790979642266,0.9898758924856295,1.2861379206459378,0.9642581094083839,0.5522267206477732
2021-07-01T00:00:00.000000,2021-07-01T00:00:00.000000,trend_strength,correlation_filtered,0.75,alpha_volatility,100000000,343729083.40301657,243729083.40301657,2.425781768740756,0.27962839818105545,0.2995266298674904,-0.5539834549954752,0.9900834312872391,1.2838114579703133,0.974027002116729,0.5497975708502024
2021-07-01T00:00:00.000000,2021-07-01T00:00:00.000000,trend_strength,correlation_filtered,0.75,inverse_volatility,100000000,345400220.2998564,245400220.29985642,2.4428128267937765,0.28089976111850334,0.29933186816890645,-0.5524603727615828,0.9939080618469943,1.2896801309963242,0.9778615948888533,0.5489878542510122
2021-07-01T00:00:00.000000,2021-07-01T00:00:00.000000,trend_strength,correlation_filtered,0.8,equal,100000000,347312506.4238615,247312506.4238615,2.4547261777540004,0.2817861023433599,0.3003697984153243,-0.552243024194098,0.9938345837278877,1.292189966292501,0.9712522371115672,0.5506072874493927
2021-07-01T00:00:00.000000,2021-07-01T00:00:00.000000,trend_strength,correlation_filtered,0.8,alpha,100000000,345565395.10518855,245565395.10518855,2.436976297736523,0.28046463376618225,0.3005718916162685,-0.553790979642266,0.9898758924856295,1.2861379206459378,0.9642581094083839,0.5522267206477732
2021-07-01T00:00:00.000000,2021-07-01T00:00:00.000000,trend_strength,correlation_filtered,0.8,alpha_volatility,100000000,343729083.40301657,243729083.40301657,2.425781768740756,0.27962839818105545,0.2995266298674904,-0.5539834549954752,0.9900834312872391,1.2838114579703133,0.974027002116729,0.5497975708502024
2021-07-01T00:00:00.000000,2021-07-01T00:00:00.000000,trend_strength,correlation_filtered,0.8,inverse_volatility,100000000,345400220.2998564,245400220.29985642,2.4428128267937765,0.28089976111850334,0.29933186816890645,-0.5524603727615828,0.9939080618469943,1.2896801309963242,0.9778615948888533,0.5489878542510122
2021-07-01T00:00:00.000000,2021-07-01T00:00:00.000000,trend_strength,correlation_filtered,0.85,equal,100000000,347312506.4238615,247312506.4238615,2.4547261777540004,0.2817861023433599,0.3003697984153243,-0.552243024194098,0.9938345837278877,1.292189966292501,0.9712522371115672,0.5506072874493927
2021-07-01T00:00:00.000000,2021-07-01T00:00:00.000000,trend_strength,correlation_filtered,0.85,alpha,100000000,345565395.10518855,245565395.10518855,2.436976297736523,0.28046463376618225,0.3005718916162685,-0.553790979642266,0.9898758924856295,1.2861379206459378,0.9642581094083839,0.5522267206477732
2021-07-01T00:00:00.000000,2021-07-01T00:00:00.000000,trend_strength,correlation_filtered,0.85,alpha_volatility,100000000,343729083.40301657,243729083.40301657,2.425781768740756,0.27962839818105545,0.2995266298674904,-0.5539834549954752,0.9900834312872391,1.2838114579703133,0.974027002116729,0.5497975708502024
2021-07-01T00:00:00.000000,2021-07-01T00:00:00.000000,trend_strength,correlation_filtered,0.85,inverse_volatility,100000000,345400220.2998564,245400220.29985642,2.4428128267937765,0.28089976111850334,0.29933186816890645,-0.5524603727615828,0.9939080618469943,1.2896801309963242,0.9778615948888533,0.5489878542510122
2021-07-01T00:00:00.000000,2021-07-01T00:00:00.000000,high_52w,top_n,None,equal,100000000,308817823.97269917,208817823.97269917,2.1232874348966417,0.25615842873541794,0.4091358036936872,-0.4871052952445266,0.7517341208519844,1.0265256277978112,1.003108727658359,0.5578947368421052
2021-07-01T00:00:00.000000,2021-07-01T00:00:00.000000,high_52w,top_n,None,alpha,100000000,309979923.46515095,209979923.46515095,2.1354522641825224,0.25713663068069925,0.4094399519454664,-0.4865368619914493,0.7533784191208983,1.0296664267446085,1.0067661859980976,0.557085020242915
2021-07-01T00:00:00.000000,2021-07-01T00:00:00.000000,high_52w,top_n,None,alpha_volatility,100000000,270005984.78502375,170005984.78502375,1.7230330510495877,0.22213143425607162,0.41529607480786823,-0.49834137798139166,0.6765708349995507,0.9273810529650443,0.9820606563925349,0.5611336032388664
2021-07-01T00:00:00.000000,2021-07-01T00:00:00.000000,high_52w,top_n,None,inverse_volatility,100000000,269251442.3820616,169251442.3820616,1.7151640196583262,0.22142340026605467,0.4152153943079638,-0.4988534317443887,0.6752035856408621,0.9254262132526256,0.9817570140831843,0.5611336032388664
2021-07-01T00:00:00.000000,2021-07-01T00:00:00.000000,high_52w,correlation_filtered,None,equal,100000000,308817823.97269917,208817823.97269917,2.1232874348966417,0.25615842873541794,0.4091358036936872,-0.4871052952445266,0.7517341208519844,1.0265256277978112,1.003108727658359,0.5578947368421052
2021-07-01T00:00:00.000000,2021-07-01T00:00:00.000000,high_52w,correlation_filtered,None,alpha,100000000,309979923.46515095,209979923.46515095,2.1354522641825224,0.25713663068069925,0.4094399519454664,-0.4865368619914493,0.7533784191208983,1.0296664267446085,1.0067661859980976,0.557085020242915
2021-07-01T00:00:00.000000,2021-07-01T00:00:00.000000,high_52w,correlation_filtered,None,alpha_volatility,100000000,270005984.78502375,170005984.78502375,1.7230330510495877,0.22213143425607162,0.41529607480786823,-0.49834137798139166,0.6765708349995507,0.9273810529650443,0.9820606563925349,0.5611336032388664
2021-07-01T00:00:00.000000,2021-07-01T00:00:00.000000,high_52w,correlation_filtered,None,inverse_volatility,100000000,269251442.3820616,169251442.3820616,1.7151640196583262,0.22142340026605467,0.4152153943079638,-0.4988534317443887,0.6752035856408621,0.9254262132526256,0.9817570140831843,0.5611336032388664
2021-07-01T00:00:00.000000,2021-07-01T00:00:00.000000,high_52w,correlation_filtered,0.7,equal,100000000,308817823.97269917,208817823.97269917,2.1232874348966417,0.25615842873541794,0.4091358036936872,-0.4871052952445266,0.7517341208519844,1.0265256277978112,1.003108727658359,0.5578947368421052
2021-07-01T00:00:00.000000,2021-07-01T00:00:00.000000,high_52w,correlation_filtered,0.7,alpha,100000000,309979923.46515095,209979923.46515095,2.1354522641825224,0.25713663068069925,0.4094399519454664,-0.4865368619914493,0.7533784191208983,1.0296664267446085,1.0067661859980976,0.557085020242915
