Datetime,PortfolioValue
2023-05-12T00:00:00.000000,284750981.77930963
2023-05-15T00:00:00.000000,281689782.0223169
2023-05-16T00:00:00.000000,279800288.27775615
2023-05-17T00:00:00.000000,278600666.65569186
2023-05-18T00:00:00.000000,276163124.53931177
2023-05-19T00:00:00.000000,278889691.9442484
2023-05-22T00:00:00.000000,283603577.73730856
2023-05-23T00:00:00.000000,288761224.88992584
2023-05-24T00:00:00.000000,294150996.0132993
2023-05-25T00:00:00.000000,296017733.2670319
2023-05-26T00:00:00.000000,301809606.1162488
2023-05-29T00:00:00.000000,303530205.0341239
2023-05-30T00:00:00.000000,307162621.74431485
2023-05-31T00:00:00.000000,305364199.3239188
2023-06-01T00:00:00.000000,307352569.8895768
2023-06-02T00:00:00.000000,304154347.78962284
2023-06-05T00:00:00.000000,305179086.65509844
2023-06-06T00:00:00.000000,303099912.5526992
2023-06-07T00:00:00.000000,302657844.4123638
2023-06-08T00:00:00.000000,303653455.2961769
2023-06-09T00:00:00.000000,305036898.2191609
2023-06-12T00:00:00.000000,306089324.104113
2023-06-13T00:00:00.000000,308314304.6430878
2023-06-14T00:00:00.000000,304736242.4911344
2023-06-15T00:00:00.000000,304831940.1258303
2023-06-16T00:00:00.000000,305446334.8433109
2023-06-19T00:00:00.000000,302488382.6857076
2023-06-20T00:00:00.000000,301771609.86237264
2023-06-21T00:00:00.000000,304515772.82667
2023-06-22T00:00:00.000000,302451570.10382944
2023-06-23T00:00:00.000000,297878892.69442993
2023-06-26T00:00:00.000000,299582376.1803367
2023-06-27T00:00:00.000000,302851554.6790152
2023-06-28T00:00:00.000000,304238517.3073964
2023-06-30T00:00:00.000000,303341649.8471242
2023-07-03T00:00:00.000000,302764091.46855074
2023-07-04T00:00:00.000000,301247436.81927437
2023-07-05T00:00:00.000000,303750883.51691514
2023-07-06T00:00:00.000000,306283861.41205794
2023-07-07T00:00:00.000000,304422564.9428339
2023-07-10T00:00:00.000000,303397262.915845
2023-07-11T00:00:00.000000,306847716.40793973
2023-07-12T00:00:00.000000,309723492.144019
2023-07-13T00:00:00.000000,309499836.6615958
2023-07-14T00:00:00.000000,310937307.68854463
2023-07-17T00:00:00.000000,311647741.40508294
2023-07-18T00:00:00.000000,313643195.0053512
2023-07-19T00:00:00.000000,311564147.056931
2023-07-20T00:00:00.000000,308999487.20360076
2023-07-21T00:00:00.000000,305604397.3722342
2023-07-24T00:00:00.000000,303978887.26848817
2023-07-25T00:00:00.000000,306140228.5857662
2023-07-26T00:00:00.000000,306327973.71035236
2023-07-27T00:00:00.000000,305609623.658997
2023-07-28T00:00:00.000000,310577038.5138183
2023-07-31T00:00:00.000000,310994160.9180909
2023-08-01T00:00:00.000000,312834440.97629213
2023-08-02T00:00:00.000000,309855055.9139081
2023-08-03T00:00:00.000000,310313334.44944024
2023-08-04T00:00:00.000000,313836442.17911357
2023-08-07T00:00:00.000000,317316383.93345857
2023-08-08T00:00:00.000000,320507084.7769639
2023-08-09T00:00:00.000000,320784975.24706656
2023-08-10T00:00:00.000000,320543519.1520331
2023-08-11T00:00:00.000000,317105593.74643016
2023-08-14T00:00:00.000000,313214598.0378014
2023-08-16T00:00:00.000000,313832895.149709
2023-08-17T00:00:00.000000,315934636.3490463
2023-08-18T00:00:00.000000,322134412.4736459
2023-08-21T00:00:00.000000,322201926.2057609
2023-08-22T00:00:00.000000,324686937.93817616
2023-08-23T00:00:00.000000,321419512.2665683
2023-08-24T00:00:00.000000,322694551.24969816
2023-08-25T00:00:00.000000,326767145.67392176
2023-08-28T00:00:00.000000,330453552.3020129
2023-08-29T00:00:00.000000,341604960.88704795
2023-08-30T00:00:00.000000,338523845.11192936
2023-08-31T00:00:00.000000,337161326.67807764
2023-09-01T00:00:00.000000,349795375.30037844
2023-09-04T00:00:00.000000,346737367.34220546
2023-09-05T00:00:00.000000,341662835.6183083
2023-09-06T00:00:00.000000,339195903.2828513
2023-09-07T00:00:00.000000,343766640.8670721
2023-09-08T00:00:00.000000,345999051.0000273
2023-09-11T00:00:00.000000,347956595.5077364
2023-09-12T00:00:00.000000,340047370.73558325
2023-09-13T00:00:00.000000,339641729.65691644
2023-09-14T00:00:00.000000,342578135.96235895
2023-09-15T00:00:00.000000,342524258.8880048
2023-09-18T00:00:00.000000,342617059.1698243
2023-09-20T00:00:00.000000,340014462.03018117
2023-09-21T00:00:00.000000,336325372.4451803
2023-09-22T00:00:00.000000,338231092.17816806
2023-09-25T00:00:00.000000,336920555.35856676
2023-09-26T00:00:00.000000,336851472.64905834
2023-09-27T00:00:00.000000,337651572.54151267
2023-09-28T00:00:00.000000,336242461.5494145
2023-09-29T00:00:00.000000,337720857.3968802
2023-10-03T00:00:00.000000,337761610.5050036
2023-10-04T00:00:00.000000,329267302.6436604
2023-10-05T00:00:00.000000,331022344.7036396
2023-10-06T00:00:00.000000,332497200.7403263
2023-10-09T00:00:00.000000,333686023.5110421
2023-10-10T00:00:00.000000,336329485.9791736
2023-10-11T00:00:00.000000,338365712.6178005
2023-10-12T00:00:00.000000,340220665.29185176
2023-10-13T00:00:00.000000,338779103.77802885
2023-10-16T00:00:00.000000,335788820.67578924
2023-10-17T00:00:00.000000,336700482.6278741
2023-10-18T00:00:00.000000,336838054.1576846
2023-10-19T00:00:00.000000,336464700.9800005
2023-10-20T00:00:00.000000,346343743.99030006
2023-10-23T00:00:00.000000,336639934.0845787
2023-10-25T00:00:00.000000,322740802.89625347
2023-10-26T00:00:00.000000,318501315.380293
2023-10-27T00:00:00.000000,334138175.42724955
2023-10-30T00:00:00.000000,335206549.02333796
2023-10-31T00:00:00.000000,333578720.79801923
2023-11-01T00:00:00.000000,329992693.57669854
2023-11-02T00:00:00.000000,331301248.85120696
2023-11-03T00:00:00.000000,333806343.8695738
2023-11-06T00:00:00.000000,334317108.6533625
2023-11-07T00:00:00.000000,336012680.2550071
2023-11-08T00:00:00.000000,336656032.7658685
2023-11-09T00:00:00.000000,338753909.581294
2023-11-10T00:00:00.000000,339113736.5750472
2023-11-12T00:00:00.000000,340626078.8700855
2023-11-13T00:00:00.000000,344921447.1793862
2023-11-15T00:00:00.000000,356377164.6160144
2023-11-16T00:00:00.000000,360282197.6454395
2023-11-17T00:00:00.000000,357719747.56269836
2023-11-20T00:00:00.000000,364053946.715693
2023-11-21T00:00:00.000000,368226704.0202083
2023-11-22T00:00:00.000000,383968715.0013888
2023-11-23T00:00:00.000000,383770095.0512451
2023-11-24T00:00:00.000000,374866150.7916155
2023-11-28T00:00:00.000000,383353903.16017723
2023-11-29T00:00:00.000000,383203440.5894454
2023-11-30T00:00:00.000000,389508902.3588152
2023-12-01T00:00:00.000000,388352816.06825066
2023-12-04T00:00:00.000000,393103447.2046343
2023-12-05T00:00:00.000000,405176718.0450925
2023-12-06T00:00:00.000000,407057024.49564147
2023-12-07T00:00:00.000000,407618416.87162256
2023-12-08T00:00:00.000000,406737622.04742706
2023-12-11T00:00:00.000000,408982603.70926607
2023-12-12T00:00:00.000000,407720168.4685633
2023-12-13T00:00:00.000000,405356948.67090285
2023-12-14T00:00:00.000000,421926810.62959135
2023-12-15T00:00:00.000000,419566437.13549435
2023-12-18T00:00:00.000000,415135189.0155742
2023-12-19T00:00:00.000000,417579798.15700424
2023-12-20T00:00:00.000000,404986904.04340506
2023-12-21T00:00:00.000000,419489868.8966809
2023-12-22T00:00:00.000000,420326750.8182107
2023-12-26T00:00:00.000000,421198888.16062546
2023-12-27T00:00:00.000000,418264016.5333344
2023-12-28T00:00:00.000000,415642661.3157394
2023-12-29T00:00:00.000000,415756211.1760534
2024-01-01T00:00:00.000000,417055333.0780895
2024-01-02T00:00:00.000000,410822576.2840719
2024-01-03T00:00:00.000000,415706124.1121012
2024-01-04T00:00:00.000000,418909413.72561806
2024-01-05T00:00:00.000000,415752546.04427326
2024-01-08T00:00:00.000000,408892180.96875685
2024-01-09T00:00:00.000000,409601049.8221503
2024-01-10T00:00:00.000000,410959753.14971656
2024-01-11T00:00:00.000000,410831313.07821906
2024-01-12T00:00:00.000000,409574661.33064306
2024-01-15T00:00:00.000000,402700724.7988747
2024-01-16T00:00:00.000000,399990831.94833285
2024-01-17T00:00:00.000000,401221728.59473056
2024-01-18T00:00:00.000000,396326162.6971372
2024-01-19T00:00:00.000000,396570272.78784394
2024-01-20T00:00:00.000000,399431092.58124346
2024-01-23T00:00:00.000000,390618709.79557735
2024-01-24T00:00:00.000000,394629162.0687988
2024-01-25T00:00:00.000000,397589240.35277325
2024-01-29T00:00:00.000000,397491101.6534083
2024-01-30T00:00:00.000000,393929014.21395177
2024-01-31T00:00:00.000000,392644397.29292905
2024-02-01T00:00:00.000000,388217762.3867444
2024-02-02T00:00:00.000000,391699805.2260198
2024-02-05T00:00:00.000000,385813955.6435076
2024-02-06T00:00:00.000000,392304599.3355124
2024-02-07T00:00:00.000000,400545307.570958
2024-02-08T00:00:00.000000,392123113.62585
2024-02-09T00:00:00.000000,391997565.07207006
2024-02-12T00:00:00.000000,378675513.0768188
2024-02-13T00:00:00.000000,378761013.94590294
2024-02-14T00:00:00.000000,374785624.13066727
2024-02-15T00:00:00.000000,381358557.47111857
2024-02-16T00:00:00.000000,383286952.79404163
2024-02-19T00:00:00.000000,387413042.92752373
2024-02-20T00:00:00.000000,389776692.2931396
2024-02-21T00:00:00.000000,384839885.35196733
2024-02-22T00:00:00.000000,385195897.7016847
2024-02-23T00:00:00.000000,385484065.7376512
2024-02-26T00:00:00.000000,387255350.02916265
2024-02-27T00:00:00.000000,387701540.2334852
2024-02-28T00:00:00.000000,379044653.44918644
2024-02-29T00:00:00.000000,383803657.77466345
2024-03-01T00:00:00.000000,394874659.6235296
2024-03-02T00:00:00.000000,398898595.0826101
2024-03-04T00:00:00.000000,392018501.78961617
2024-03-05T00:00:00.000000,390091118.39505666
2024-03-06T00:00:00.000000,383292790.9940088
2024-03-07T00:00:00.000000,379874806.46331286
2024-03-11T00:00:00.000000,378081436.9316338
2024-03-12T00:00:00.000000,369077646.6963299
2024-03-13T00:00:00.000000,354369171.95122266
2024-03-14T00:00:00.000000,363049217.0053263
2024-03-15T00:00:00.000000,374377583.7138303
2024-03-18T00:00:00.000000,377097994.7372138
2024-03-19T00:00:00.000000,380386968.1041999
2024-03-20T00:00:00.000000,382911660.26117766
2024-03-21T00:00:00.000000,391141621.2117824
2024-03-22T00:00:00.000000,389864700.561657
2024-03-26T00:00:00.000000,388191402.53212994
2024-03-27T00:00:00.000000,389441941.07842046
2024-03-28T00:00:00.000000,394509863.3294069
2024-04-01T00:00:00.000000,404101660.3617414
2024-04-02T00:00:00.000000,407040165.5847074
2024-04-03T00:00:00.000000,407414292.16418016
2024-04-04T00:00:00.000000,408945578.82437
2024-04-05T00:00:00.000000,406457922.40810907
2024-04-08T00:00:00.000000,403825854.7238113
2024-04-09T00:00:00.000000,404906612.3392689
2024-04-10T00:00:00.000000,403821269.2700968
2024-04-12T00:00:00.000000,403025211.1437851
2024-04-15T00:00:00.000000,398765869.146111
2024-04-16T00:00:00.000000,402421444.04589266
2024-04-18T00:00:00.000000,408553041.4648491
2024-04-19T00:00:00.000000,411533612.959992
2024-04-22T00:00:00.000000,413782279.1874373
2024-04-23T00:00:00.000000,421629308.26354444
2024-04-24T00:00:00.000000,424906808.5602806
2024-04-25T00:00:00.000000,424960691.8916054
2024-04-26T00:00:00.000000,425418316.01007605
2024-04-29T00:00:00.000000,429304673.8671272
2024-04-30T00:00:00.000000,435832055.2428876
2024-05-02T00:00:00.000000,443651059.2142488
2024-05-03T00:00:00.000000,438172630.79012656
2024-05-06T00:00:00.000000,434212332.3039551
2024-05-07T00:00:00.000000,429077948.92030454
2024-05-08T00:00:00.000000,432619840.20616865
2024-05-09T00:00:00.000000,422431972.70108706
2024-05-10T00:00:00.000000,429212143.8282537
2024-05-13T00:00:00.000000,433026560.7802093
2024-05-14T00:00:00.000000,443171363.42695874
2024-05-15T00:00:00.000000,451504345.25341105
2024-05-16T00:00:00.000000,449620274.5033922
2024-05-17T00:00:00.000000,455788484.4984576
2024-05-18T00:00:00.000000,463627257.73071456
2024-05-21T00:00:00.000000,472352600.86717224
2024-05-22T00:00:00.000000,473906325.2968023
2024-05-23T00:00:00.000000,484049489.82311594
2024-05-24T00:00:00.000000,494670510.98399335
2024-05-27T00:00:00.000000,493467350.6309395
2024-05-28T00:00:00.000000,485885384.82279414
2024-05-29T00:00:00.000000,487304833.99453676
2024-05-30T00:00:00.000000,484308255.0460782
2024-05-31T00:00:00.000000,491372693.6040131
2024-06-03T00:00:00.000000,521154805.1044056
2024-06-04T00:00:00.000000,463267770.4481089
2024-06-05T00:00:00.000000,479055534.6227908
2024-06-06T00:00:00.000000,487032738.8191062
2024-06-07T00:00:00.000000,510771358.315951
2024-06-10T00:00:00.000000,514797771.22435725
2024-06-11T00:00:00.000000,519145768.8408505
2024-06-12T00:00:00.000000,519172191.1362027
2024-06-13T00:00:00.000000,524059812.48698103
2024-06-14T00:00:00.000000,527198182.6903259
2024-06-18T00:00:00.000000,531624620.9033488
2024-06-19T00:00:00.000000,540007938.8759009
2024-06-20T00:00:00.000000,547131586.0260514
2024-06-21T00:00:00.000000,543718239.7538714
2024-06-24T00:00:00.000000,553676063.6586556
2024-06-25T00:00:00.000000,550658631.6942248
2024-06-26T00:00:00.000000,555436592.5221801
2024-06-27T00:00:00.000000,564250651.2377626
2024-06-28T00:00:00.000000,573229280.6108133
2024-07-01T00:00:00.000000,604395422.0754042
2024-07-02T00:00:00.000000,600867279.9773189
2024-07-03T00:00:00.000000,596932052.9236016
2024-07-04T00:00:00.000000,592387388.2321312
2024-07-05T00:00:00.000000,602237094.0505688
2024-07-08T00:00:00.000000,600905923.0837674
2024-07-09T00:00:00.000000,618596306.4463663
2024-07-10T00:00:00.000000,611373538.8416059
2024-07-11T00:00:00.000000,610597858.2332809
2024-07-12T00:00:00.000000,593981414.1050384
2024-07-15T00:00:00.000000,586430751.7758031
2024-07-16T00:00:00.000000,586655788.1421783
2024-07-18T00:00:00.000000,571246613.2925669
2024-07-22T00:00:00.000000,578205792.8654803
2024-07-23T00:00:00.000000,575244264.5481901
2024-07-24T00:00:00.000000,602185334.4709733
2024-07-25T00:00:00.000000,642916979.6047447
2024-07-26T00:00:00.000000,642039846.6718639
2024-07-29T00:00:00.000000,659007643.1561939
2024-07-30T00:00:00.000000,648008816.6700186
2024-07-31T00:00:00.000000,650315333.7801789
2024-08-01T00:00:00.000000,644985137.3153977
2024-08-02T00:00:00.000000,643571355.9981833
2024-08-05T00:00:00.000000,608708308.1407359
2024-08-06T00:00:00.000000,614397844.0652959
2024-08-07T00:00:00.000000,620365967.953439
2024-08-08T00:00:00.000000,615911157.2583356
2024-08-09T00:00:00.000000,628107087.4087452
2024-08-12T00:00:00.000000,634092962.0868219
2024-08-13T00:00:00.000000,622939081.4917676
2024-08-14T00:00:00.000000,627516407.0155842
2024-08-16T00:00:00.000000,669573837.0934316
2024-08-19T00:00:00.000000,693115304.0466179
2024-08-20T00:00:00.000000,708924656.4201313
2024-08-21T00:00:00.000000,704102925.5857835
2024-08-22T00:00:00.000000,725726623.085595
2024-08-23T00:00:00.000000,730081332.9352804
2024-08-26T00:00:00.000000,702978690.214266
2024-08-27T00:00:00.000000,690009869.057868
2024-08-28T00:00:00.000000,686539621.9764726
2024-08-29T00:00:00.000000,669253594.4620162
2024-08-30T00:00:00.000000,693917655.2396705
2024-09-02T00:00:00.000000,685582830.2642077
2024-09-03T00:00:00.000000,706140672.6304836
2024-09-04T00:00:00.000000,724247049.5229495
2024-09-05T00:00:00.000000,739888364.3041584
2024-09-06T00:00:00.000000,741502932.9844595
2024-09-09T00:00:00.000000,748102266.6670963
2024-09-10T00:00:00.000000,751353176.5906298
2024-09-11T00:00:00.000000,749342273.7153606
2024-09-12T00:00:00.000000,764329996.8229231
2024-09-13T00:00:00.000000,760170685.604497
2024-09-16T00:00:00.000000,762044770.842324
2024-09-17T00:00:00.000000,770290170.8906627
2024-09-18T00:00:00.000000,785633324.6396348
2024-09-19T00:00:00.000000,767516525.3650607
2024-09-20T00:00:00.000000,769962337.369647
2024-09-23T00:00:00.000000,777371675.3102508
2024-09-24T00:00:00.000000,795759779.2575117
2024-09-25T00:00:00.000000,822955641.2197016
2024-09-26T00:00:00.000000,823035382.7943941
2024-09-27T00:00:00.000000,812627698.4784406
2024-09-30T00:00:00.000000,796199763.9441221
2024-10-01T00:00:00.000000,786279422.7052876
2024-10-03T00:00:00.000000,765984747.2655038
2024-10-04T00:00:00.000000,757414311.3753521
2024-10-07T00:00:00.000000,712165729.659793
2024-10-08T00:00:00.000000,769890289.8167882
2024-10-09T00:00:00.000000,780761718.8880566
2024-10-10T00:00:00.000000,785758926.3043482
2024-10-11T00:00:00.000000,788135970.2832278
2024-10-14T00:00:00.000000,794612844.8650346
2024-10-15T00:00:00.000000,786119967.75083
2024-10-16T00:00:00.000000,770677396.23268
2024-10-17T00:00:00.000000,769325779.9898677
2024-10-18T00:00:00.000000,783302803.2881405
2024-10-21T00:00:00.000000,750733279.6804507
2024-10-22T00:00:00.000000,731285617.5651691
2024-10-23T00:00:00.000000,737279746.9069679
2024-10-24T00:00:00.000000,742842239.5086468
2024-10-25T00:00:00.000000,717747953.2214648
2024-10-28T00:00:00.000000,723800144.7750221
2024-10-29T00:00:00.000000,729235201.5945153
2024-10-30T00:00:00.000000,739083485.181945
2024-10-31T00:00:00.000000,764083040.8584647
2024-11-01T00:00:00.000000,772575186.5178347
2024-11-04T00:00:00.000000,759977175.2947834
2024-11-05T00:00:00.000000,764630968.0048387
2024-11-06T00:00:00.000000,798624068.0784028
2024-11-07T00:00:00.000000,792554135.2378988
2024-11-08T00:00:00.000000,802265987.8950942
2024-11-11T00:00:00.000000,771986218.409114
2024-11-12T00:00:00.000000,768938628.4757619
2024-11-13T00:00:00.000000,746019084.892921
2024-11-14T00:00:00.000000,745861173.3236469
2024-11-18T00:00:00.000000,743519467.9648391
2024-11-19T00:00:00.000000,783329416.6266913
2024-11-21T00:00:00.000000,777978455.5822804
2024-11-22T00:00:00.000000,783564443.4895241
2024-11-25T00:00:00.000000,784902571.1392984
2024-11-26T00:00:00.000000,780438486.3368945
2024-11-27T00:00:00.000000,817566250.5695416
2024-11-28T00:00:00.000000,811896149.1787335
2024-11-29T00:00:00.000000,829365266.6252177
2024-12-02T00:00:00.000000,852065235.2286541
2024-12-03T00:00:00.000000,861923193.7257404
2024-12-04T00:00:00.000000,868568669.633143
2024-12-05T00:00:00.000000,874930336.4754621
2024-12-06T00:00:00.000000,902487182.0351212
2024-12-09T00:00:00.000000,935877623.655158
2024-12-10T00:00:00.000000,931473857.6721536
2024-12-11T00:00:00.000000,928444167.3689508
2024-12-12T00:00:00.000000,935387034.2855198
2024-12-13T00:00:00.000000,972773928.3795909
2024-12-16T00:00:00.000000,1033404375.1632318
2024-12-17T00:00:00.000000,1018847578.1010212
2024-12-18T00:00:00.000000,985859928.586329
2024-12-19T00:00:00.000000,991065118.0022359
2024-12-20T00:00:00.000000,957092842.4239213
2024-12-23T00:00:00.000000,979774565.7779715
2024-12-24T00:00:00.000000,988159365.6317786
2024-12-26T00:00:00.000000,992406945.5727849
2024-12-27T00:00:00.000000,1015233809.9665408
2024-12-30T00:00:00.000000,1024011372.3149084
2024-12-31T00:00:00.000000,1002167882.7395517
2025-01-01T00:00:00.000000,1036071567.1697842
2025-01-02T00:00:00.000000,1031929733.5372683
2025-01-03T00:00:00.000000,1033028806.5989285
2025-01-06T00:00:00.000000,1007885143.5979213
2025-01-07T00:00:00.000000,998199716.6899954
2025-01-08T00:00:00.000000,970594038.1515335
2025-01-09T00:00:00.000000,944141916.2385908
2025-01-10T00:00:00.000000,905026840.6051031
2025-01-13T00:00:00.000000,852639903.2263958
2025-01-14T00:00:00.000000,882974532.8874626
2025-01-15T00:00:00.000000,874180649.4226497
2025-01-16T00:00:00.000000,916588732.4103887
2025-01-17T00:00:00.000000,894471188.1880131
2025-01-20T00:00:00.000000,898912778.1125286
2025-01-21T00:00:00.000000,855428649.1911569
2025-01-22T00:00:00.000000,813910979.9557256
2025-01-23T00:00:00.000000,826822116.6435199
2025-01-24T00:00:00.000000,804054521.3828392
2025-01-27T00:00:00.000000,778746952.7695246
2025-01-28T00:00:00.000000,716715782.9886628
2025-01-29T00:00:00.000000,789200772.066854
2025-01-30T00:00:00.000000,783284372.6998808
2025-01-31T00:00:00.000000,834578374.7412568
2025-02-01T00:00:00.000000,843936131.2049519
2025-02-03T00:00:00.000000,825927663.9409204
2025-02-04T00:00:00.000000,849061824.3468372
2025-02-05T00:00:00.000000,877879130.9320562
2025-02-06T00:00:00.000000,877580336.3904293
2025-02-07T00:00:00.000000,894169116.7761309
2025-02-10T00:00:00.000000,850435074.8955047
2025-02-11T00:00:00.000000,837036117.3732474
2025-02-12T00:00:00.000000,854394830.3621275
2025-02-13T00:00:00.000000,841870780.7662853
2025-02-14T00:00:00.000000,795752028.3905728
2025-02-17T00:00:00.000000,819978597.8613309
2025-02-18T00:00:00.000000,788881220.189412
2025-02-19T00:00:00.000000,836128166.9647745
2025-02-20T00:00:00.000000,855774512.4729953
2025-02-21T00:00:00.000000,852980174.1765304
2025-02-24T00:00:00.000000,840724405.329595
2025-02-25T00:00:00.000000,842756485.6917465
2025-02-27T00:00:00.000000,824834330.58685
2025-02-28T00:00:00.000000,821109933.8166723
2025-03-03T00:00:00.000000,834048018.8059129
2025-03-04T00:00:00.000000,862892399.5750855
2025-03-05T00:00:00.000000,875303069.9433987
2025-03-06T00:00:00.000000,898039704.487938
2025-03-07T00:00:00.000000,902205901.1642368
2025-03-10T00:00:00.000000,908012130.4264852
2025-03-11T00:00:00.000000,904247572.2737663
2025-03-12T00:00:00.000000,878878120.0603797
2025-03-13T00:00:00.000000,862029495.0804946
2025-03-17T00:00:00.000000,865507885.9605137
2025-03-18T00:00:00.000000,911715351.1461667
2025-03-19T00:00:00.000000,925999556.6817529
2025-03-20T00:00:00.000000,940697646.6142946
2025-03-21T00:00:00.000000,961763810.679093
2025-03-24T00:00:00.000000,958308761.5293806
2025-03-25T00:00:00.000000,910904645.543664
2025-03-26T00:00:00.000000,902049755.6860976
2025-03-27T00:00:00.000000,945161689.8088222
2025-03-28T00:00:00.000000,936731969.8490615
2025-04-01T00:00:00.000000,920272633.4590425
2025-04-02T00:00:00.000000,933781939.4724594
2025-04-03T00:00:00.000000,947202342.2777468
2025-04-04T00:00:00.000000,886401487.7058034
2025-04-07T00:00:00.000000,828038158.646357
2025-04-08T00:00:00.000000,870114920.3584564
2025-04-09T00:00:00.000000,858019743.0236905
2025-04-11T00:00:00.000000,914875280.5237919
2025-04-15T00:00:00.000000,952175345.5944327
2025-04-16T00:00:00.000000,958823799.7070794
2025-04-17T00:00:00.000000,956324190.7341282
2025-04-21T00:00:00.000000,955735340.05402
2025-04-22T00:00:00.000000,977568310.4312725
2025-04-23T00:00:00.000000,973357942.3986092
2025-04-24T00:00:00.000000,951583306.8474538
2025-04-25T00:00:00.000000,903007457.3185971
2025-04-28T00:00:00.000000,912882023.1130425
2025-04-29T00:00:00.000000,899375766.3150444
2025-04-30T00:00:00.000000,878485499.8010168
2025-05-02T00:00:00.000000,866286144.0673265
2025-05-05T00:00:00.000000,868930368.1910793
2025-05-06T00:00:00.000000,838038324.8384496
2025-05-07T00:00:00.000000,876879002.5292833
2025-05-08T00:00:00.000000,861932247.458322
2025-05-09T00:00:00.000000,838210188.6150708
2025-05-12T00:00:00.000000,912818472.4753151
2025-05-13T00:00:00.000000,889480435.8962938
2025-05-14T00:00:00.000000,886703528.628883
2025-05-15T00:00:00.000000,873666338.9053478
2025-05-16T00:00:00.000000,875638939.7890611
2025-05-19T00:00:00.000000,864321187.5596011
2025-05-20T00:00:00.000000,885060960.9355323
2025-05-21T00:00:00.000000,866056415.2425427
2025-05-22T00:00:00.000000,840257221.6117895
2025-05-23T00:00:00.000000,854348822.3940728
2025-05-26T00:00:00.000000,853550840.9019967
2025-05-27T00:00:00.000000,848960267.1567748
2025-05-28T00:00:00.000000,856628859.0661128
2025-05-29T00:00:00.000000,853349159.1617411
2025-05-30T00:00:00.000000,852700053.1962984
2025-06-02T00:00:00.000000,864548643.0400224
2025-06-03T00:00:00.000000,845738947.8004146
2025-06-04T00:00:00.000000,845402897.7795942
2025-06-05T00:00:00.000000,861472228.3856801
2025-06-06T00:00:00.000000,856003504.2387089
2025-06-09T00:00:00.000000,857921432.9613618
2025-06-10T00:00:00.000000,854483555.4796467
2025-06-11T00:00:00.000000,860943131.2779279
2025-06-12T00:00:00.000000,847130075.3697718
2025-06-13T00:00:00.000000,840489720.633935
2025-06-16T00:00:00.000000,851334759.879194
2025-06-17T00:00:00.000000,852894584.2989264
2025-06-18T00:00:00.000000,849170455.2930804
2025-06-19T00:00:00.000000,830341368.9734166
2025-06-20T00:00:00.000000,832340523.8274522
2025-06-23T00:00:00.000000,829159415.9481828
2025-06-24T00:00:00.000000,851198429.7793183
2025-06-25T00:00:00.000000,848240523.6615821
2025-06-26T00:00:00.000000,843443383.8731904
2025-06-27T00:00:00.000000,849476845.2179639
2025-06-30T00:00:00.000000,848878042.2639763
2025-07-01T00:00:00.000000,825355445.045696
2025-07-02T00:00:00.000000,838520692.8381431
2025-07-03T00:00:00.000000,850995787.3139201
2025-07-04T00:00:00.000000,846239521.473276
2025-07-07T00:00:00.000000,849443851.7777299
2025-07-08T00:00:00.000000,834244206.691109
2025-07-09T00:00:00.000000,868549193.407109
2025-07-10T00:00:00.000000,858613753.8534435
2025-07-11T00:00:00.000000,852828350.1573154
2025-07-14T00:00:00.000000,867525463.5454459
2025-07-15T00:00:00.000000,886886877.022168
2025-07-16T00:00:00.000000,898840031.2213213
2025-07-17T00:00:00.000000,900757879.252627
2025-07-18T00:00:00.000000,882424271.388852
2025-07-21T00:00:00.000000,883786349.2195297
2025-07-22T00:00:00.000000,869750458.828611
2025-07-23T00:00:00.000000,871946591.9682002
2025-07-24T00:00:00.000000,876908538.453175
2025-07-25T00:00:00.000000,868271114.4582473
2025-07-28T00:00:00.000000,859485396.7967322
2025-07-29T00:00:00.000000,873296502.2919945
2025-07-30T00:00:00.000000,871394373.1166556
2025-07-31T00:00:00.000000,873973997.0753479
2025-08-01T00:00:00.000000,844410386.1855171
2025-08-04T00:00:00.000000,856700077.1832174
2025-08-05T00:00:00.000000,861196532.579284
2025-08-06T00:00:00.000000,831408781.4169505
2025-08-07T00:00:00.000000,821879732.8339074
2025-08-08T00:00:00.000000,711135375.1594553
2025-08-11T00:00:00.000000,653356767.4275345
2025-08-12T00:00:00.000000,659814675.3075622
2025-08-13T00:00:00.000000,642050289.2107694
2025-08-14T00:00:00.000000,642247585.9133468
2025-08-18T00:00:00.000000,673033042.7595896
2025-08-19T00:00:00.000000,683553570.8827858
2025-08-20T00:00:00.000000,680242445.5262531
2025-08-21T00:00:00.000000,695617011.142183
2025-08-22T00:00:00.000000,698351447.657109
2025-08-25T00:00:00.000000,712631416.5005307
2025-08-26T00:00:00.000000,689871057.0359663
2025-08-28T00:00:00.000000,673003956.8718302
2025-08-29T00:00:00.000000,674161468.6873627
2025-09-01T00:00:00.000000,695839804.2455648
2025-09-02T00:00:00.000000,704993684.9984674
2025-09-03T00:00:00.000000,702672542.394127
2025-09-04T00:00:00.000000,704422582.3177948
2025-09-05T00:00:00.000000,703499598.246932
2025-09-08T00:00:00.000000,704872506.7007128
2025-09-09T00:00:00.000000,714522048.607358
2025-09-10T00:00:00.000000,727781002.6945249
2025-09-11T00:00:00.000000,730515118.9671173
2025-09-12T00:00:00.000000,731289064.6228024
2025-09-15T00:00:00.000000,734601958.9242374
2025-09-16T00:00:00.000000,733407416.9911087
