Datetime,PortfolioValue
2023-05-12T00:00:00.000000,288890906.03779435
2023-05-15T00:00:00.000000,291261346.38967896
2023-05-16T00:00:00.000000,290576015.5639187
2023-05-17T00:00:00.000000,289507136.577952
2023-05-18T00:00:00.000000,289197655.4976569
2023-05-19T00:00:00.000000,290803557.12787557
2023-05-22T00:00:00.000000,294765048.9524044
2023-05-23T00:00:00.000000,296420731.55603415
2023-05-24T00:00:00.000000,301687525.655967
2023-05-25T00:00:00.000000,305464201.3873904
2023-05-26T00:00:00.000000,312647808.81743264
2023-05-29T00:00:00.000000,313685034.2767786
2023-05-30T00:00:00.000000,319888560.4142618
2023-05-31T00:00:00.000000,322251312.7041329
2023-06-01T00:00:00.000000,323354277.22488415
2023-06-02T00:00:00.000000,322023075.10673237
2023-06-05T00:00:00.000000,322150932.1151302
2023-06-06T00:00:00.000000,320490698.7187176
2023-06-07T00:00:00.000000,320900727.5918839
2023-06-08T00:00:00.000000,321300750.0659034
2023-06-09T00:00:00.000000,322190322.15880036
2023-06-12T00:00:00.000000,324689552.38260746
2023-06-13T00:00:00.000000,330284087.1027147
2023-06-14T00:00:00.000000,327074078.69734526
2023-06-15T00:00:00.000000,328088010.68783474
2023-06-16T00:00:00.000000,327371308.0318831
2023-06-19T00:00:00.000000,323848941.8310541
2023-06-20T00:00:00.000000,322696547.61317605
2023-06-21T00:00:00.000000,324557488.91901565
2023-06-22T00:00:00.000000,321314956.801876
2023-06-23T00:00:00.000000,316876287.88948846
2023-06-26T00:00:00.000000,319552521.09744644
2023-06-27T00:00:00.000000,323053875.54934883
2023-06-28T00:00:00.000000,323355161.6940031
2023-06-30T00:00:00.000000,322776983.352187
2023-07-03T00:00:00.000000,321236600.26319957
2023-07-04T00:00:00.000000,320584077.35538006
2023-07-05T00:00:00.000000,324226610.2707518
2023-07-06T00:00:00.000000,327770031.54949975
2023-07-07T00:00:00.000000,326713086.3686575
2023-07-10T00:00:00.000000,322711043.96946406
2023-07-11T00:00:00.000000,327419249.12508535
2023-07-12T00:00:00.000000,329656546.09063536
2023-07-13T00:00:00.000000,328587539.7824304
2023-07-14T00:00:00.000000,331606480.21576697
2023-07-17T00:00:00.000000,331269608.0248744
2023-07-18T00:00:00.000000,334506042.1852442
2023-07-19T00:00:00.000000,332293860.35909194
2023-07-20T00:00:00.000000,330025094.38515055
2023-07-21T00:00:00.000000,325870045.4916304
2023-07-24T00:00:00.000000,323856783.95126915
2023-07-25T00:00:00.000000,323021945.83430123
2023-07-26T00:00:00.000000,324608630.8841908
2023-07-27T00:00:00.000000,326517727.92858946
2023-07-28T00:00:00.000000,330822421.28265166
2023-07-31T00:00:00.000000,331413471.28687584
2023-08-01T00:00:00.000000,336322621.6414552
2023-08-02T00:00:00.000000,333862936.8233171
2023-08-03T00:00:00.000000,336221917.3842371
2023-08-04T00:00:00.000000,341727478.2226684
2023-08-07T00:00:00.000000,344749924.05353427
2023-08-08T00:00:00.000000,350491005.1202252
2023-08-09T00:00:00.000000,351638149.04815257
2023-08-10T00:00:00.000000,349891574.5860421
2023-08-11T00:00:00.000000,347500747.432082
2023-08-14T00:00:00.000000,344422170.2554407
2023-08-16T00:00:00.000000,348453747.2730467
2023-08-17T00:00:00.000000,348238112.4621987
2023-08-18T00:00:00.000000,349383475.25362766
2023-08-21T00:00:00.000000,349542919.7177359
2023-08-22T00:00:00.000000,351483839.0081059
2023-08-23T00:00:00.000000,351893704.56320554
2023-08-24T00:00:00.000000,353009561.7318995
2023-08-25T00:00:00.000000,356613392.3377859
2023-08-28T00:00:00.000000,358999388.16587436
2023-08-29T00:00:00.000000,369863640.5723945
2023-08-30T00:00:00.000000,367126712.6141137
2023-08-31T00:00:00.000000,367004845.3753639
2023-09-01T00:00:00.000000,377470349.4362513
2023-09-04T00:00:00.000000,372326204.1140904
2023-09-05T00:00:00.000000,370105139.3236278
2023-09-06T00:00:00.000000,367553721.59346914
2023-09-07T00:00:00.000000,371084590.9174341
2023-09-08T00:00:00.000000,375474444.57804483
2023-09-11T00:00:00.000000,377336715.9242124
2023-09-12T00:00:00.000000,367716226.9852087
2023-09-13T00:00:00.000000,367981956.6471675
2023-09-14T00:00:00.000000,370148165.824852
2023-09-15T00:00:00.000000,372256174.88980985
2023-09-18T00:00:00.000000,370827054.7798389
2023-09-20T00:00:00.000000,368097870.2600823
2023-09-21T00:00:00.000000,363790159.492241
2023-09-22T00:00:00.000000,366605743.80469656
2023-09-25T00:00:00.000000,366401164.85911214
2023-09-26T00:00:00.000000,368075759.7771461
2023-09-27T00:00:00.000000,370479046.621789
2023-09-28T00:00:00.000000,369246597.5439028
2023-09-29T00:00:00.000000,368238088.99483424
2023-10-03T00:00:00.000000,368852844.87823105
2023-10-04T00:00:00.000000,361720664.2435307
2023-10-05T00:00:00.000000,364002208.4939207
2023-10-06T00:00:00.000000,365430050.16105354
2023-10-09T00:00:00.000000,367023005.11154455
2023-10-10T00:00:00.000000,367933108.9622412
2023-10-11T00:00:00.000000,369958613.2114403
2023-10-12T00:00:00.000000,373490405.7360208
2023-10-13T00:00:00.000000,371789323.8088424
2023-10-16T00:00:00.000000,368540034.4189547
2023-10-17T00:00:00.000000,370946388.7467592
2023-10-18T00:00:00.000000,372005520.8266604
2023-10-19T00:00:00.000000,372152362.5228176
2023-10-20T00:00:00.000000,381061180.8499243
2023-10-23T00:00:00.000000,368281535.63019085
2023-10-25T00:00:00.000000,355185487.99130595
2023-10-26T00:00:00.000000,349483354.3867361
2023-10-27T00:00:00.000000,364292055.9175565
2023-10-30T00:00:00.000000,366812923.6175908
2023-10-31T00:00:00.000000,367029522.458789
2023-11-01T00:00:00.000000,365673931.52505666
2023-11-02T00:00:00.000000,367472175.3380882
2023-11-03T00:00:00.000000,369675026.0664691
2023-11-06T00:00:00.000000,373007961.12070733
2023-11-07T00:00:00.000000,379302126.86842823
2023-11-08T00:00:00.000000,383735969.3312219
2023-11-09T00:00:00.000000,390025915.1174016
2023-11-10T00:00:00.000000,392052651.6191684
2023-11-12T00:00:00.000000,393812394.45959234
2023-11-13T00:00:00.000000,395910161.66941494
2023-11-15T00:00:00.000000,407471481.37301123
2023-11-16T00:00:00.000000,411156153.1288314
2023-11-17T00:00:00.000000,409468073.0012196
2023-11-20T00:00:00.000000,415753179.7565739
2023-11-21T00:00:00.000000,418149115.4277437
2023-11-22T00:00:00.000000,434288806.7467578
2023-11-23T00:00:00.000000,434710512.36889035
2023-11-24T00:00:00.000000,425700126.3994222
2023-11-28T00:00:00.000000,428891170.52530557
2023-11-29T00:00:00.000000,428359624.93340826
2023-11-30T00:00:00.000000,437477495.67255574
2023-12-01T00:00:00.000000,437170515.8084814
2023-12-04T00:00:00.000000,438429893.12174404
2023-12-05T00:00:00.000000,441132397.65600586
2023-12-06T00:00:00.000000,435365577.5136826
2023-12-07T00:00:00.000000,433533189.0278139
2023-12-08T00:00:00.000000,434369452.79352164
2023-12-11T00:00:00.000000,436633007.11985826
2023-12-12T00:00:00.000000,438099103.4184319
2023-12-13T00:00:00.000000,441682685.0447171
2023-12-14T00:00:00.000000,453325536.3249804
2023-12-15T00:00:00.000000,450728050.31644404
2023-12-18T00:00:00.000000,447617151.39140725
2023-12-19T00:00:00.000000,450727177.9914637
2023-12-20T00:00:00.000000,438186246.49240494
2023-12-21T00:00:00.000000,453261227.67678964
2023-12-22T00:00:00.000000,452795950.92768353
2023-12-26T00:00:00.000000,455954261.4106628
2023-12-27T00:00:00.000000,451300033.13278294
2023-12-28T00:00:00.000000,449519656.12700987
2023-12-29T00:00:00.000000,448991888.582546
2024-01-01T00:00:00.000000,448371637.98735666
2024-01-02T00:00:00.000000,443329735.8467649
2024-01-03T00:00:00.000000,444591863.6027721
2024-01-04T00:00:00.000000,448163746.6915047
2024-01-05T00:00:00.000000,445362556.8307128
2024-01-08T00:00:00.000000,437265653.4196763
2024-01-09T00:00:00.000000,436648728.91812646
2024-01-10T00:00:00.000000,438473172.71279746
2024-01-11T00:00:00.000000,439638580.13318104
2024-01-12T00:00:00.000000,437230660.5230299
2024-01-15T00:00:00.000000,431151110.2436342
2024-01-16T00:00:00.000000,428858771.2243012
2024-01-17T00:00:00.000000,431940922.42888474
2024-01-18T00:00:00.000000,429068196.48519516
2024-01-19T00:00:00.000000,430168841.39776933
2024-01-20T00:00:00.000000,428629528.152983
2024-01-23T00:00:00.000000,420554608.32219774
2024-01-24T00:00:00.000000,423401576.96802264
2024-01-25T00:00:00.000000,428450855.2182448
2024-01-29T00:00:00.000000,428564607.1780335
2024-01-30T00:00:00.000000,422534197.75415015
2024-01-31T00:00:00.000000,424699471.7880231
2024-02-01T00:00:00.000000,420675811.9240668
2024-02-02T00:00:00.000000,423953758.0225573
2024-02-05T00:00:00.000000,416760493.6909623
2024-02-06T00:00:00.000000,423114749.8632416
2024-02-07T00:00:00.000000,432845336.94901884
2024-02-08T00:00:00.000000,426782044.8499641
2024-02-09T00:00:00.000000,428470230.1679525
2024-02-12T00:00:00.000000,413469500.1494645
2024-02-13T00:00:00.000000,415382365.6981859
2024-02-14T00:00:00.000000,412090475.2705121
2024-02-15T00:00:00.000000,419588200.57643604
2024-02-16T00:00:00.000000,423366159.8316077
2024-02-19T00:00:00.000000,425975478.2256247
2024-02-20T00:00:00.000000,428078549.11014336
2024-02-21T00:00:00.000000,423166380.9222623
2024-02-22T00:00:00.000000,424001147.6569183
2024-02-23T00:00:00.000000,422296509.9963859
2024-02-26T00:00:00.000000,421413465.76023
2024-02-27T00:00:00.000000,425183004.04019606
2024-02-28T00:00:00.000000,419893136.423916
2024-02-29T00:00:00.000000,424369039.5961603
2024-03-01T00:00:00.000000,433284849.5213636
2024-03-02T00:00:00.000000,435702641.405674
2024-03-04T00:00:00.000000,429508468.7895005
2024-03-05T00:00:00.000000,426238797.17072105
2024-03-06T00:00:00.000000,416242734.2361742
2024-03-07T00:00:00.000000,411180850.9192493
2024-03-11T00:00:00.000000,403365955.408469
2024-03-12T00:00:00.000000,396646965.3975619
2024-03-13T00:00:00.000000,383286762.96696985
2024-03-14T00:00:00.000000,390315202.8221476
2024-03-15T00:00:00.000000,404088227.1033293
2024-03-18T00:00:00.000000,409287986.9288542
2024-03-19T00:00:00.000000,410718320.4173923
2024-03-20T00:00:00.000000,411115392.3487531
2024-03-21T00:00:00.000000,422189085.67952114
2024-03-22T00:00:00.000000,424656327.93037456
2024-03-26T00:00:00.000000,422585496.5980991
2024-03-27T00:00:00.000000,421908023.9475731
2024-03-28T00:00:00.000000,425920498.19845736
2024-04-01T00:00:00.000000,433034102.4800507
2024-04-02T00:00:00.000000,439085378.23070663
2024-04-03T00:00:00.000000,439073194.3380109
2024-04-04T00:00:00.000000,440989198.58930373
2024-04-05T00:00:00.000000,437634900.3750135
2024-04-08T00:00:00.000000,432039748.7382872
2024-04-09T00:00:00.000000,433556638.49038607
2024-04-10T00:00:00.000000,434158559.9252893
2024-04-12T00:00:00.000000,440212966.0194377
2024-04-15T00:00:00.000000,440837452.53124106
2024-04-16T00:00:00.000000,449091679.7114384
2024-04-18T00:00:00.000000,456449470.11621106
2024-04-19T00:00:00.000000,454651250.53618085
2024-04-22T00:00:00.000000,460835308.8773966
2024-04-23T00:00:00.000000,469513816.6527667
2024-04-24T00:00:00.000000,468160079.0665425
2024-04-25T00:00:00.000000,466920159.27322364
2024-04-26T00:00:00.000000,468348886.95474404
2024-04-29T00:00:00.000000,474003595.0215758
2024-04-30T00:00:00.000000,483353544.9337725
2024-05-02T00:00:00.000000,491168316.683998
2024-05-03T00:00:00.000000,484550768.86701167
2024-05-06T00:00:00.000000,481835040.03324497
2024-05-07T00:00:00.000000,477684202.735575
2024-05-08T00:00:00.000000,484047008.289662
2024-05-09T00:00:00.000000,471630233.31101656
2024-05-10T00:00:00.000000,478231198.0353262
2024-05-13T00:00:00.000000,471247412.2785201
2024-05-14T00:00:00.000000,479863082.75507426
2024-05-15T00:00:00.000000,489915024.44727176
2024-05-16T00:00:00.000000,488691794.56142354
2024-05-17T00:00:00.000000,498233036.7498533
2024-05-18T00:00:00.000000,506040094.58344996
2024-05-21T00:00:00.000000,513499779.58741134
2024-05-22T00:00:00.000000,516857991.3183844
2024-05-23T00:00:00.000000,523385726.379015
2024-05-24T00:00:00.000000,534527188.7764766
2024-05-27T00:00:00.000000,533324401.44463545
2024-05-28T00:00:00.000000,523854330.2830971
2024-05-29T00:00:00.000000,524298363.5509208
2024-05-30T00:00:00.000000,524479091.58119863
2024-05-31T00:00:00.000000,526299478.7152956
2024-06-03T00:00:00.000000,551912251.9087219
2024-06-04T00:00:00.000000,504933505.1219711
2024-06-05T00:00:00.000000,521486461.17325944
2024-06-06T00:00:00.000000,528413237.61327296
2024-06-07T00:00:00.000000,552752503.5415285
2024-06-10T00:00:00.000000,557795221.4054942
2024-06-11T00:00:00.000000,565776423.1397388
2024-06-12T00:00:00.000000,564994770.8251374
2024-06-13T00:00:00.000000,573223903.708062
2024-06-14T00:00:00.000000,575946565.2155325
2024-06-18T00:00:00.000000,580070952.6154299
2024-06-19T00:00:00.000000,588602279.5347028
2024-06-20T00:00:00.000000,596230306.9738246
2024-06-21T00:00:00.000000,592835259.5237055
2024-06-24T00:00:00.000000,605696833.0273092
2024-06-25T00:00:00.000000,607615938.5139042
2024-06-26T00:00:00.000000,611974079.724697
2024-06-27T00:00:00.000000,623702396.9701731
2024-06-28T00:00:00.000000,640036430.0187858
2024-07-01T00:00:00.000000,673997173.8991077
2024-07-02T00:00:00.000000,669401885.224926
2024-07-03T00:00:00.000000,662437386.7135471
2024-07-04T00:00:00.000000,658682397.6769521
2024-07-05T00:00:00.000000,669661960.566596
2024-07-08T00:00:00.000000,669151338.6832211
2024-07-09T00:00:00.000000,689234855.6917082
2024-07-10T00:00:00.000000,683492244.494371
2024-07-11T00:00:00.000000,687346756.2365912
2024-07-12T00:00:00.000000,669410891.4885197
2024-07-15T00:00:00.000000,664046945.2311025
2024-07-16T00:00:00.000000,664793761.729137
2024-07-18T00:00:00.000000,647250285.4829531
2024-07-22T00:00:00.000000,647504888.618578
2024-07-23T00:00:00.000000,644020063.3439671
2024-07-24T00:00:00.000000,674729389.2111007
2024-07-25T00:00:00.000000,717665985.6305163
2024-07-26T00:00:00.000000,715998508.9354521
2024-07-29T00:00:00.000000,734786547.0757704
2024-07-30T00:00:00.000000,729561431.0956987
2024-07-31T00:00:00.000000,729820276.1084954
2024-08-01T00:00:00.000000,723133532.2967556
2024-08-02T00:00:00.000000,738748368.1704254
2024-08-05T00:00:00.000000,703804875.357719
2024-08-06T00:00:00.000000,709052895.7405517
2024-08-07T00:00:00.000000,719670823.3333982
2024-08-08T00:00:00.000000,722471271.8521965
2024-08-09T00:00:00.000000,737408258.3893149
2024-08-12T00:00:00.000000,744405175.5015905
2024-08-13T00:00:00.000000,732499012.9819738
2024-08-14T00:00:00.000000,738500454.1115423
2024-08-16T00:00:00.000000,786706314.6027222
2024-08-19T00:00:00.000000,809421499.1032201
2024-08-20T00:00:00.000000,823454026.3099169
2024-08-21T00:00:00.000000,820577421.4375339
2024-08-22T00:00:00.000000,848217567.8236126
2024-08-23T00:00:00.000000,859381563.22588
2024-08-26T00:00:00.000000,828501135.1189092
2024-08-27T00:00:00.000000,816567125.3598776
2024-08-28T00:00:00.000000,815966475.9417466
2024-08-29T00:00:00.000000,796896252.685042
2024-08-30T00:00:00.000000,822102445.6474433
2024-09-02T00:00:00.000000,809389613.587775
2024-09-03T00:00:00.000000,834180673.7211089
2024-09-04T00:00:00.000000,850897783.5256081
2024-09-05T00:00:00.000000,866911717.1092274
2024-09-06T00:00:00.000000,869683585.5040374
2024-09-09T00:00:00.000000,873623947.3004202
2024-09-10T00:00:00.000000,875821753.6034731
2024-09-11T00:00:00.000000,876993955.5101261
2024-09-12T00:00:00.000000,891294338.1661311
2024-09-13T00:00:00.000000,887136318.7900829
2024-09-16T00:00:00.000000,897088178.7630632
2024-09-17T00:00:00.000000,906551581.2854038
2024-09-18T00:00:00.000000,921250961.7616887
2024-09-19T00:00:00.000000,900620377.759505
2024-09-20T00:00:00.000000,905408323.4807248
2024-09-23T00:00:00.000000,908866550.5889957
2024-09-24T00:00:00.000000,931224751.0087442
2024-09-25T00:00:00.000000,954089082.3637192
2024-09-26T00:00:00.000000,950561946.1207159
2024-09-27T00:00:00.000000,944201394.5291488
2024-09-30T00:00:00.000000,922479069.6105026
2024-10-01T00:00:00.000000,916448080.3245153
2024-10-03T00:00:00.000000,890463502.3487558
2024-10-04T00:00:00.000000,881556973.7213964
2024-10-07T00:00:00.000000,830602299.4865165
2024-10-08T00:00:00.000000,893744397.7386023
2024-10-09T00:00:00.000000,912243072.4345684
2024-10-10T00:00:00.000000,925238768.5293336
2024-10-11T00:00:00.000000,943360738.2123529
2024-10-14T00:00:00.000000,952454295.0236467
2024-10-15T00:00:00.000000,957170793.032245
2024-10-16T00:00:00.000000,945790088.6791341
2024-10-17T00:00:00.000000,937042770.931813
2024-10-18T00:00:00.000000,939317920.4147906
2024-10-21T00:00:00.000000,902023666.9028096
2024-10-22T00:00:00.000000,877476767.8021715
2024-10-23T00:00:00.000000,891623439.6834302
2024-10-24T00:00:00.000000,891254099.9857266
2024-10-25T00:00:00.000000,869806756.6350276
2024-10-28T00:00:00.000000,877945971.6159756
2024-10-29T00:00:00.000000,885440118.4815798
2024-10-30T00:00:00.000000,893234939.1297504
2024-10-31T00:00:00.000000,924898140.3481755
2024-11-01T00:00:00.000000,932339777.2399379
2024-11-04T00:00:00.000000,921046804.6908114
2024-11-05T00:00:00.000000,934469809.5180278
2024-11-06T00:00:00.000000,957926016.5873095
2024-11-07T00:00:00.000000,955584120.4668577
2024-11-08T00:00:00.000000,966698692.2684305
2024-11-11T00:00:00.000000,935515724.5389462
2024-11-12T00:00:00.000000,944022639.0283216
2024-11-13T00:00:00.000000,912688427.67154
2024-11-14T00:00:00.000000,924973278.1821849
2024-11-18T00:00:00.000000,917919531.1737475
2024-11-19T00:00:00.000000,957844443.5788747
2024-11-21T00:00:00.000000,958882520.7404119
2024-11-22T00:00:00.000000,966889243.899777
2024-11-25T00:00:00.000000,969251316.0301182
2024-11-26T00:00:00.000000,965578983.5817837
2024-11-27T00:00:00.000000,1010365045.3378339
2024-11-28T00:00:00.000000,1004018721.8524187
2024-11-29T00:00:00.000000,1021873366.7292242
2024-12-02T00:00:00.000000,1051012862.3626962
2024-12-03T00:00:00.000000,1066111487.4786434
2024-12-04T00:00:00.000000,1082649128.7302132
2024-12-05T00:00:00.000000,1094223620.4952092
2024-12-06T00:00:00.000000,1122242510.1836936
2024-12-09T00:00:00.000000,1150367429.7254667
2024-12-10T00:00:00.000000,1144565270.6013248
2024-12-11T00:00:00.000000,1143015900.0733213
2024-12-12T00:00:00.000000,1141430338.6906865
2024-12-13T00:00:00.000000,1174379468.3456697
2024-12-16T00:00:00.000000,1234081082.555557
2024-12-17T00:00:00.000000,1221956970.8364239
2024-12-18T00:00:00.000000,1190561157.735054
2024-12-19T00:00:00.000000,1189461217.4133496
2024-12-20T00:00:00.000000,1147015653.2339401
2024-12-23T00:00:00.000000,1167804326.5562186
2024-12-24T00:00:00.000000,1175832430.059422
2024-12-26T00:00:00.000000,1176215530.3862166
2024-12-27T00:00:00.000000,1200532545.6572073
2024-12-30T00:00:00.000000,1208904604.0835655
2024-12-31T00:00:00.000000,1186303432.4917648
2025-01-01T00:00:00.000000,1227438223.1946661
2025-01-02T00:00:00.000000,1223442236.9044232
2025-01-03T00:00:00.000000,1218460874.9044943
2025-01-06T00:00:00.000000,1191438585.6205902
2025-01-07T00:00:00.000000,1190572729.541902
2025-01-08T00:00:00.000000,1162535657.6057336
2025-01-09T00:00:00.000000,1135394050.4489138
2025-01-10T00:00:00.000000,1089561925.4740262
2025-01-13T00:00:00.000000,1026216964.4103767
2025-01-14T00:00:00.000000,1056305073.519106
2025-01-15T00:00:00.000000,1053483492.9302806
2025-01-16T00:00:00.000000,1096271929.8859317
2025-01-17T00:00:00.000000,1074199981.5362368
2025-01-20T00:00:00.000000,1082255034.37101
2025-01-21T00:00:00.000000,1022451043.0431184
2025-01-22T00:00:00.000000,985215629.8310868
2025-01-23T00:00:00.000000,998421981.2484741
2025-01-24T00:00:00.000000,977091536.7545904
2025-01-27T00:00:00.000000,944689435.467487
2025-01-28T00:00:00.000000,872035732.0397103
2025-01-29T00:00:00.000000,950800506.5112895
2025-01-30T00:00:00.000000,945782699.4992328
2025-01-31T00:00:00.000000,1000475219.6743779
2025-02-01T00:00:00.000000,1007887266.6713176
2025-02-03T00:00:00.000000,986415549.8227885
2025-02-04T00:00:00.000000,1013489219.0435684
2025-02-05T00:00:00.000000,1047861583.3645747
2025-02-06T00:00:00.000000,1042961035.3248523
2025-02-07T00:00:00.000000,1060005884.426847
2025-02-10T00:00:00.000000,1020618840.0384296
2025-02-11T00:00:00.000000,997476695.2129127
2025-02-12T00:00:00.000000,1010988346.0093905
2025-02-13T00:00:00.000000,990824144.9490247
2025-02-14T00:00:00.000000,933864853.6063898
2025-02-17T00:00:00.000000,956308200.5186956
2025-02-18T00:00:00.000000,919397241.3659852
2025-02-19T00:00:00.000000,967854611.3441495
2025-02-20T00:00:00.000000,989005986.2046046
2025-02-21T00:00:00.000000,982495603.2273359
2025-02-24T00:00:00.000000,975564667.1968821
2025-02-25T00:00:00.000000,979371363.5070184
2025-02-27T00:00:00.000000,950877494.083869
2025-02-28T00:00:00.000000,942792414.6100649
2025-03-03T00:00:00.000000,953604405.6632113
2025-03-04T00:00:00.000000,991805813.5875045
2025-03-05T00:00:00.000000,1006841043.9267193
2025-03-06T00:00:00.000000,1027667176.0372186
2025-03-07T00:00:00.000000,1032985736.024982
2025-03-10T00:00:00.000000,1028985582.8039308
2025-03-11T00:00:00.000000,1027047962.3234255
2025-03-12T00:00:00.000000,997829883.1522912
2025-03-13T00:00:00.000000,982960206.3688469
2025-03-17T00:00:00.000000,982208993.7800667
2025-03-18T00:00:00.000000,1034127513.2079377
2025-03-19T00:00:00.000000,1050204277.7769333
2025-03-20T00:00:00.000000,1066645562.5236115
2025-03-21T00:00:00.000000,1089974283.5912359
2025-03-24T00:00:00.000000,1091421024.216593
2025-03-25T00:00:00.000000,1041947516.562892
2025-03-26T00:00:00.000000,1026494535.1189113
2025-03-27T00:00:00.000000,1076480263.6382036
2025-03-28T00:00:00.000000,1068454624.9812737
2025-04-01T00:00:00.000000,1044628894.2680821
2025-04-02T00:00:00.000000,1061423680.4691855
2025-04-03T00:00:00.000000,1079946217.7581856
2025-04-04T00:00:00.000000,1013218103.6004229
2025-04-07T00:00:00.000000,952664793.1742566
2025-04-08T00:00:00.000000,996627764.038393
2025-04-09T00:00:00.000000,984500244.3756464
2025-04-11T00:00:00.000000,1051142580.6343098
2025-04-15T00:00:00.000000,1096566490.3489285
2025-04-16T00:00:00.000000,1104740089.5701077
2025-04-17T00:00:00.000000,1102043235.462792
2025-04-21T00:00:00.000000,1106917979.3107295
2025-04-22T00:00:00.000000,1132930359.0668962
2025-04-23T00:00:00.000000,1126670525.599251
2025-04-24T00:00:00.000000,1106357882.8397725
2025-04-25T00:00:00.000000,1053321023.1686361
2025-04-28T00:00:00.000000,1067120742.6887197
2025-04-29T00:00:00.000000,1053397633.8508565
2025-04-30T00:00:00.000000,1030150925.7669126
2025-05-02T00:00:00.000000,1017588065.6791581
2025-05-05T00:00:00.000000,1021553720.034101
2025-05-06T00:00:00.000000,985626242.5244914
2025-05-07T00:00:00.000000,1024747800.7464633
2025-05-08T00:00:00.000000,1011183188.4136996
2025-05-09T00:00:00.000000,987687370.9038544
2025-05-12T00:00:00.000000,1062457849.6794498
2025-05-13T00:00:00.000000,1041753230.9153277
2025-05-14T00:00:00.000000,1037399123.0428858
2025-05-15T00:00:00.000000,1017343451.0765617
2025-05-16T00:00:00.000000,1015034407.7121922
2025-05-19T00:00:00.000000,1006195533.1396247
2025-05-20T00:00:00.000000,1027936668.7155865
2025-05-21T00:00:00.000000,1005210402.7334616
2025-05-22T00:00:00.000000,978503307.9498621
2025-05-23T00:00:00.000000,991166847.635905
2025-05-26T00:00:00.000000,991611633.4832935
2025-05-27T00:00:00.000000,984130173.7659576
2025-05-28T00:00:00.000000,994553355.9246746
2025-05-29T00:00:00.000000,991638939.7700391
2025-05-30T00:00:00.000000,992137396.9326928
2025-06-02T00:00:00.000000,1011702120.7275745
2025-06-03T00:00:00.000000,995400759.7571969
2025-06-04T00:00:00.000000,996367833.8055774
2025-06-05T00:00:00.000000,1013359345.325768
2025-06-06T00:00:00.000000,1018267208.2455379
2025-06-09T00:00:00.000000,1018784792.8444318
2025-06-10T00:00:00.000000,1014201364.8790854
2025-06-11T00:00:00.000000,1022532390.3572404
2025-06-12T00:00:00.000000,1005587941.1080501
2025-06-13T00:00:00.000000,998951014.2775583
2025-06-16T00:00:00.000000,1006746051.3168654
2025-06-17T00:00:00.000000,1008732563.3663996
2025-06-18T00:00:00.000000,1002333878.294987
2025-06-19T00:00:00.000000,981586946.9391558
2025-06-20T00:00:00.000000,984249139.6402767
2025-06-23T00:00:00.000000,984460792.997893
2025-06-24T00:00:00.000000,1005320388.580239
2025-06-25T00:00:00.000000,1000187180.5966301
2025-06-26T00:00:00.000000,993860127.3096762
2025-06-27T00:00:00.000000,1002900187.3892424
2025-06-30T00:00:00.000000,1003740473.6134526
2025-07-01T00:00:00.000000,980334344.3390425
2025-07-02T00:00:00.000000,995698168.4359146
2025-07-03T00:00:00.000000,1005906370.4746492
2025-07-04T00:00:00.000000,1004432057.313754
2025-07-07T00:00:00.000000,1007570363.9286513
2025-07-08T00:00:00.000000,992404866.1774515
2025-07-09T00:00:00.000000,1029935559.2976797
2025-07-10T00:00:00.000000,1018568084.3387657
2025-07-11T00:00:00.000000,1014016289.7138319
2025-07-14T00:00:00.000000,1047918834.8028574
2025-07-15T00:00:00.000000,1074183070.5090969
2025-07-16T00:00:00.000000,1080047510.614355
2025-07-17T00:00:00.000000,1082710003.756096
2025-07-18T00:00:00.000000,1061968248.4362437
2025-07-21T00:00:00.000000,1065285027.1381102
2025-07-22T00:00:00.000000,1049974283.4475582
2025-07-23T00:00:00.000000,1050024095.2949581
2025-07-24T00:00:00.000000,1057363465.459163
2025-07-25T00:00:00.000000,1048616945.9814181
2025-07-28T00:00:00.000000,1040127264.5438173
2025-07-29T00:00:00.000000,1055775617.9213682
2025-07-30T00:00:00.000000,1054113994.5764
2025-07-31T00:00:00.000000,1050522593.6213596
2025-08-01T00:00:00.000000,1020904112.489969
2025-08-04T00:00:00.000000,1035980525.7869673
2025-08-05T00:00:00.000000,1038758432.2264208
2025-08-06T00:00:00.000000,1007845639.3609014
2025-08-07T00:00:00.000000,998274885.6321664
2025-08-08T00:00:00.000000,889197283.8258247
2025-08-11T00:00:00.000000,833797549.216013
2025-08-12T00:00:00.000000,834055856.0645883
2025-08-13T00:00:00.000000,818976048.8300517
2025-08-14T00:00:00.000000,823937095.0102993
2025-08-18T00:00:00.000000,857001129.5052204
2025-08-19T00:00:00.000000,864301260.5576061
2025-08-20T00:00:00.000000,866406682.5926822
2025-08-21T00:00:00.000000,882431668.9368826
2025-08-22T00:00:00.000000,887847963.9374533
2025-08-25T00:00:00.000000,897029312.2195927
2025-08-26T00:00:00.000000,868471345.1976815
2025-08-28T00:00:00.000000,852947080.1401571
2025-08-29T00:00:00.000000,855876296.2008952
2025-09-01T00:00:00.000000,881421529.7740109
2025-09-02T00:00:00.000000,894419818.1091727
2025-09-03T00:00:00.000000,895890638.9416659
2025-09-04T00:00:00.000000,900478556.5405333
2025-09-05T00:00:00.000000,898189430.7416157
2025-09-08T00:00:00.000000,901016025.5851563
2025-09-09T00:00:00.000000,912252051.3757656
2025-09-10T00:00:00.000000,925257082.3884213
